user_id,year,Grade (year of study):,Age,Gender,Country,Study programme:,"How many hours of AI-related courses have you taken (from 0 to many, not per week, summary in your study):",L1,L2,L3,L4,L5,RE1,RE2,RE3,RE4,RE5,RE6,R1,R2,R3,R4,R5,R6,SG1,SG2,SG3,SG4,SG5,CM1,CM2,CM3,CM4,A1,A2,A3,A4,A5,IM1,IM2,IM3,IM4,S1,S2,S3,S4,S5,C1,C2,C3,C4,C5,BI1,BI2,BI3,BI4,BI5
272,2024,1,23,other,SK,education,0,4,4,4,3,2,3,4,2,2,1,2,2,3,4,1,1,1,4,2,2,4,3,1,1,1,1,5,5,5,5,5,1,1,1,1,1,3,3,3,3,2,3,3,3,3,1,1,1,1,1
273,2024,1,17,male,SK,IT,2,4,3,2,4,3,4,4,4,3,4,4,4,3,4,3,4,3,4,4,4,4,3,4,4,4,4,3,3,2,2,3,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4
274,2024,1,18,male,SK,IT,0,5,5,5,3,3,4,5,3,3,4,3,3,4,3,4,3,4,3,4,4,3,3,4,3,4,3,4,3,3,2,2,3,4,5,5,5,3,5,3,5,5,0,3,5,3,5,3,5,3,5
275,2024,3,24,male,SK,education,0,5,5,5,3,1,4,5,4,4,1,3,5,3,4,4,2,3,5,2,4,3,3,1,1,1,1,4,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2024,1,19,female,SK,other,0,4,4,1,1,2,4,4,2,4,2,2,4,3,3,3,2,2,4,2,4,4,3,3,2,2,2,4,4,4,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,4
277,2024,1,47,male,SK,management,0,5,5,4,5,4,5,5,5,4,3,4,5,3,3,4,3,4,4,4,4,5,3,4,4,4,3,3,4,2,3,3,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,4,4,4
278,2024,4,23,female,SK,other,0,4,4,4,2,2,4,3,4,3,3,2,4,3,3,2,2,2,4,4,4,4,4,3,3,2,4,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2024,4,22,female,SK,education,0,5,5,3,1,4,3,5,5,5,3,4,5,5,5,5,5,3,4,3,5,3,4,5,3,4,5,3,2,2,1,1,3,5,3,0,4,0,4,0,3,3,4,3,5,0,4,5,5,5,5
280,2024,2,21,female,SK,education,0,5,5,3,5,3,5,5,5,5,3,3,5,5,5,3,3,2,3,5,3,3,3,5,5,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2024,3,31,male,SK,IT education,2,5,5,5,3,4,5,5,5,5,5,4,5,5,4,5,4,4,3,3,4,4,4,5,5,3,5,3,3,2,2,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
282,2024,3,25,female,SK,language,0,5,5,3,2,3,4,5,2,4,3,3,4,2,2,2,1,3,4,2,4,3,3,2,2,2,2,2,5,2,4,2,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,2,4,4,4
283,2024,2,20,male,SK,IT,10,5,4,3,2,4,4,5,4,4,3,4,3,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,5,4,4,4,4,4
284,2024,1,20,female,SK,language,0,4,4,5,3,3,5,5,4,5,3,4,4,3,3,4,3,4,4,4,4,3,3,4,3,2,4,2,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,2024,6,25,female,SK,other,1,5,5,5,5,3,3,5,4,3,3,3,4,4,5,3,3,5,3,3,3,3,4,4,3,2,3,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,2024,4,25,male,SK,IT,0,5,5,2,1,2,4,4,4,2,2,3,5,4,5,4,3,4,4,4,2,3,4,4,2,3,3,3,2,3,2,2,2,3,3,4,3,4,4,5,4,3,4,2,4,2,2,4,5,4,4
287,2024,3,20,female,SK,other,0,5,5,4,2,2,4,3,2,2,2,4,4,2,4,3,3,1,4,3,3,4,4,2,3,2,2,4,3,4,4,5,2,2,3,3,3,2,4,3,4,3,4,4,4,3,3,2,4,4,4
288,2024,2,21,female,SK,education,0,4,4,2,4,2,4,5,3,4,2,2,4,4,4,3,4,5,4,3,3,4,5,4,4,3,4,3,2,2,4,2,4,0,4,0,4,0,4,0,4,0,4,4,4,0,4,5,5,5,4
289,2024,1,19,female,SK,IT,2,4,4,5,5,3,5,5,5,5,4,3,5,4,4,4,4,5,5,4,4,4,5,4,4,4,4,2,2,2,2,2,4,4,4,4,4,3,4,4,4,3,4,3,4,3,4,4,4,3,3
290,2024,5,24,male,SK,STEM education,0,4,4,2,4,2,4,4,3,2,2,2,4,2,2,2,3,3,4,3,2,3,3,2,4,1,2,3,4,2,2,2,1,0,0,0,2,0,4,0,1,0,0,0,0,0,2,2,4,4,4
291,2024,4,23,female,SK,STEM education,0,4,4,3,3,2,3,4,2,3,3,2,4,4,3,3,2,2,3,2,4,3,3,3,3,2,2,4,4,4,5,5,3,2,2,3,2,2,3,3,2,3,4,4,3,3,4,3,2,4,3
292,2024,1,18,female,SK,IT,0,5,5,4,1,3,4,4,5,3,4,3,4,4,5,4,4,4,4,4,4,3,4,5,4,5,5,1,1,1,1,1,4,3,3,3,4,3,4,3,3,4,4,3,4,3,4,4,4,3,3
293,2024,2,28,male,SK,other,0,4,4,4,5,4,5,4,3,4,3,4,5,2,3,4,3,4,4,5,3,5,4,3,4,4,4,3,3,2,2,2,3,3,4,0,4,0,5,0,3,0,0,0,4,0,3,5,4,4,4
294,2024,2,23,male,SK,IT,0,4,4,4,4,4,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,3,3,5,3,3,3,4,2,2,4,2,0,0,0,0,0,0,0,0,0,3,4,0,0,2,4,4,5,5,4
295,2024,1,19,male,SK,IT,0,4,4,2,2,3,4,5,4,4,4,4,5,4,4,4,5,5,4,5,4,5,4,4,3,3,3,2,3,3,2,3,5,4,4,4,4,4,4,4,3,4,5,4,3,4,0,4,4,5,4
296,2024,2,20,female,SK,other,0,4,3,3,2,3,4,3,2,3,2,4,4,3,3,4,3,3,4,2,3,3,3,4,4,2,2,3,4,3,3,3,4,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,4
297,2024,2,21,male,SK,IT,0,5,5,5,3,5,5,5,5,5,4,3,5,3,4,4,3,4,4,4,5,3,3,4,3,3,4,4,4,4,2,1,5,3,5,3,3,5,3,4,3,3,4,1,5,2,4,5,5,5,5
298,2024,3,22,female,SK,education,0,5,5,5,2,4,5,5,4,4,2,4,5,4,4,4,3,2,5,5,5,3,5,5,3,2,2,2,1,1,1,2,2,2,2,0,4,0,4,0,0,0,4,0,0,0,0,4,4,5,4
299,2024,2,20,male,SK,IT,0,5,5,5,5,3,5,5,5,5,3,4,5,3,3,5,3,5,5,5,5,1,5,5,5,5,5,1,3,3,4,2,2,1,1,3,4,0,0,0,0,3,3,3,3,3,0,0,0,5,4
300,2024,2,22,male,SK,management,0,5,5,4,5,3,5,5,3,3,4,3,4,2,3,5,2,4,4,2,2,4,3,4,3,3,3,2,4,3,2,3,3,4,3,0,2,4,0,0,0,4,4,4,4,4,0,2,4,0,3
301,2024,2,22,female,SK,education,0,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,3,3,4,3,4,4,4,2,4,4,4,2,4,4,4,4,4,3,3,3,3,3,3,0,4,4,4,4,4,4,4,4,4
302,2024,6,38,male,SK,other,0,5,5,5,4,5,5,5,4,4,4,4,5,5,5,4,5,4,5,4,5,5,5,5,3,3,5,2,4,2,2,3,5,3,3,0,5,0,5,0,4,0,0,4,5,4,4,5,5,5,5
303,2024,1,20,male,SK,IT,100,4,5,3,3,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,1,1,5,5,5,0,5,0,5,0,4,5,5,3,4,3,4,4,4,4,5
304,2024,4,22,female,SK,management,0,5,5,3,3,4,4,5,4,4,2,2,4,3,3,4,3,4,4,3,3,3,3,4,2,2,2,4,4,3,4,3,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
305,2024,1,19,male,SK,IT,0,5,5,4,2,4,5,4,5,4,2,4,5,4,5,5,4,3,5,5,3,4,4,5,5,4,4,2,4,1,2,2,5,5,4,0,5,0,4,0,3,3,4,4,4,3,4,5,5,5,5
306,2024,1,19,male,SK,IT,1,5,4,3,1,4,4,4,4,4,3,4,5,5,5,3,4,4,3,5,4,5,4,4,4,4,4,2,2,2,2,2,4,4,4,4,3,4,5,4,3,4,5,0,4,0,4,4,5,4,5
307,2024,1,33,female,SK,management,0,4,4,3,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,3,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4
308,2024,1,20,male,SK,IT,0,5,4,4,4,2,5,5,4,5,3,4,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,2,3,2,2,2,0,3,3,4,3,3,4,3,3,3,4,4,4,3,4,4,4,4,4
309,2024,4,23,female,SK,language,0,4,3,2,5,2,4,4,4,4,2,4,2,4,4,2,3,4,4,3,4,3,4,4,5,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2024,7,25,female,SK,education,0,2,1,1,1,1,4,4,1,1,1,1,4,1,1,1,1,1,2,1,2,3,1,1,1,1,1,5,4,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2024,3,23,female,SK,education,0,4,4,4,3,2,3,4,4,4,4,3,4,3,4,4,3,3,4,4,5,4,4,4,4,3,3,3,4,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0
312,2024,6,27,female,SK,education,0,3,3,4,3,2,4,4,3,4,3,3,3,4,4,2,3,2,3,4,3,4,4,3,4,4,3,4,3,3,2,1,0,3,3,0,4,0,4,0,0,0,0,0,0,0,3,4,4,3,4
313,2024,1,19,male,SK,IT,0,4,4,3,3,4,4,4,3,4,3,3,4,3,4,3,3,4,4,4,3,4,4,3,3,4,3,3,3,3,3,3,4,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2024,1,18,male,SK,IT,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
315,2024,4,30,female,SK,education,0,4,4,2,4,3,4,2,2,2,2,2,4,2,2,2,2,2,4,2,2,4,2,2,2,2,2,4,4,4,4,4,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2
316,2024,2,38,female,SK,education,1,5,4,4,4,5,5,5,4,5,4,4,5,5,5,4,5,4,4,4,5,4,4,4,3,4,5,2,2,1,2,1,4,4,3,5,4,4,5,3,3,0,0,4,4,0,5,5,5,5,5
317,2024,2,18,male,SK,IT,0,4,4,5,3,2,5,4,4,4,3,4,4,4,4,4,4,5,4,5,5,3,5,4,4,4,4,2,3,3,1,1,4,4,0,0,4,4,4,0,0,0,4,0,4,0,0,4,4,4,4
318,2024,3,22,female,SK,education,0,4,4,3,4,4,4,4,4,3,2,3,4,4,3,3,3,3,2,3,4,3,4,3,2,3,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
319,2024,3,42,male,SK,education,0,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,2,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
320,2024,4,24,female,SK,education,0,3,4,2,2,2,4,4,2,2,3,2,4,3,4,3,3,3,4,4,4,3,3,4,3,2,3,3,4,4,4,3,2,2,2,3,3,0,3,0,2,0,0,0,3,0,2,2,2,4,3
321,2024,1,20,male,SK,IT,0,5,5,5,2,5,4,4,5,4,5,2,5,5,5,5,3,5,3,5,5,2,4,5,5,5,5,3,2,4,1,2,5,5,5,5,0,0,4,0,4,4,4,5,4,5,5,5,5,5,5
322,2024,1,17,male,SK,IT,0,5,5,4,3,2,5,5,5,5,5,5,5,5,5,4,4,5,5,5,3,3,3,5,5,5,4,2,3,2,1,2,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,4,4,5,5
323,2024,5,25,male,SK,language,0,5,5,5,4,3,5,5,4,4,2,4,5,1,5,5,5,4,4,4,5,4,5,4,3,4,5,2,3,2,1,1,5,4,4,4,5,4,5,4,4,4,4,3,4,4,4,5,5,5,5
324,2024,2,23,male,SK,education,0,5,4,5,1,4,4,5,4,5,4,3,5,4,5,5,3,4,5,5,4,4,5,5,5,4,5,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4
325,2024,1,25,female,SK,other,0,4,4,4,3,3,4,4,4,4,4,3,5,3,4,3,4,4,4,3,5,5,4,3,3,2,3,2,3,3,3,2,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
326,2024,1,19,male,SK,IT,0,5,4,4,2,2,3,4,4,4,4,4,3,4,4,4,3,2,4,4,4,4,4,4,3,4,3,3,3,4,2,2,4,3,4,0,0,0,4,0,0,3,5,2,3,0,0,0,4,4,4
327,2024,2,20,male,SK,other,0,5,4,4,4,2,4,4,4,4,3,4,5,3,4,4,2,4,2,3,4,4,2,4,3,4,3,4,4,2,2,3,2,2,2,0,3,0,0,0,0,0,0,0,4,0,3,3,5,4,4
328,2024,2,21,female,SK,other,100,5,5,4,1,3,5,4,3,3,2,3,5,5,5,5,4,4,5,4,5,3,4,4,2,2,3,3,3,1,1,1,0,0,0,0,3,3,4,0,0,0,0,0,0,0,3,1,3,4,4
329,2024,2,21,female,SK,IT,0,4,4,4,5,3,4,4,3,4,2,4,4,3,4,2,3,4,4,4,3,4,3,4,4,4,4,2,4,2,2,3,4,0,4,0,0,0,0,0,0,4,4,0,4,0,3,4,4,5,5
330,2024,3,23,male,SK,education,0,5,5,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,5,3,4,4,3,4,4,4,3,4,4,5,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3
331,2024,4,21,female,SK,education,0,5,4,5,5,4,4,4,5,5,4,3,5,4,4,5,3,4,4,4,4,3,4,4,4,3,3,2,2,1,2,2,3,4,4,5,4,5,5,4,0,4,4,4,4,3,4,4,4,4,4
332,2024,3,22,male,SK,IT,10,5,5,5,2,3,4,5,4,4,3,4,4,4,4,4,4,2,2,2,3,4,4,4,3,3,3,2,2,2,2,2,0,4,4,4,4,4,4,4,3,0,5,4,4,4,2,3,4,4,4
333,2024,1,26,male,SK,education,0,4,5,4,4,3,4,4,3,4,2,3,4,4,4,3,4,3,3,4,3,4,4,4,4,3,4,3,4,3,4,3,4,0,0,0,3,0,3,0,2,0,0,0,0,0,3,4,4,4,5
334,2024,2,23,female,SK,education,0,4,4,3,3,4,4,3,2,3,3,2,3,4,4,3,2,2,3,4,2,4,4,4,4,3,4,5,5,5,5,4,2,3,4,0,3,0,0,0,0,0,4,4,4,0,4,4,4,4,4
335,2024,2,48,female,SK,education,0,3,5,4,3,4,3,4,4,3,4,3,4,4,3,3,4,3,4,3,4,5,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,0,4,0,4,3,4,4,4,0,4,4,4,4,4
336,2024,2,21,female,SK,management,1,5,5,5,2,2,5,5,5,4,3,4,5,4,5,3,3,3,5,5,3,5,5,5,5,3,3,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
337,2024,3,34,male,SK,IT education,0,5,5,5,1,2,5,5,5,5,4,4,4,4,4,4,3,4,3,3,3,4,4,4,3,2,2,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
338,2024,1,19,male,SK,IT,0,5,4,4,1,5,4,5,4,4,1,3,5,4,4,4,4,3,4,2,4,3,4,4,3,2,4,2,2,1,3,2,2,2,2,0,1,0,4,0,2,3,4,3,4,0,3,2,4,4,4
339,2024,5,25,male,SK,other,0,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,5,4,1,4,5,1,1,1,1,1,4,3,3,3,4,3,4,3,3,3,3,3,4,3,4,4,4,5,5
340,2024,1,20,male,SK,IT,0,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
341,2024,1,20,female,SK,IT,0,5,5,1,5,1,5,5,2,1,1,2,4,2,2,2,1,1,4,1,4,2,5,2,2,1,4,1,1,1,4,2,0,0,0,0,0,0,1,0,1,5,1,5,5,5,1,5,4,1,2
342,2024,1,21,male,SK,IT,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2024,2,22,female,SK,education,0,4,3,2,4,2,2,4,2,2,2,3,3,2,4,4,3,2,3,2,2,3,3,3,2,2,2,4,4,2,4,4,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,3,2,3,2
344,2024,3,22,female,SK,other,0,5,5,5,5,3,4,5,4,3,3,3,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,2,3,4,2,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,4
345,2024,3,30,male,SK,IT education,0,5,5,4,5,4,4,4,4,5,5,5,5,4,5,5,4,4,3,4,5,5,4,4,4,4,4,4,4,3,4,3,5,5,4,4,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
346,2024,1,22,female,SK,education,0,5,3,5,2,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,2,2,1,1,2,4,5,5,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
347,2024,1,40,female,SK,language,0,1,1,1,3,1,1,1,4,3,2,4,4,4,4,4,3,4,4,4,4,2,4,4,4,4,3,2,1,1,1,1,2,2,4,3,4,0,4,4,2,0,0,0,0,0,0,0,4,4,4
348,2024,4,23,female,SK,education,0,4,5,5,5,2,4,5,5,4,4,3,4,5,3,2,5,4,4,4,4,3,5,4,3,4,4,2,3,1,1,1,4,5,4,0,4,0,5,0,3,0,4,5,4,0,0,5,5,5,5
349,2024,6,25,female,SK,education,0,5,5,4,4,3,4,4,2,4,2,2,4,4,4,4,3,3,4,1,2,3,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0,4,3,4,4
350,2024,1,21,female,SK,other,3,5,5,4,5,4,5,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,2,2,4,2,2,2,2,2,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
351,2024,5,24,male,SK,IT,60,5,5,4,4,4,4,5,3,4,3,3,5,5,5,3,4,5,4,4,5,2,3,4,3,4,4,5,3,1,3,2,4,5,5,4,4,4,5,4,3,4,5,5,5,4,3,4,4,4,4
352,2024,1,20,male,SK,education,1,5,5,4,5,5,5,5,5,4,5,5,5,5,3,5,4,4,5,5,4,4,4,5,5,5,4,2,2,2,1,2,4,4,4,4,5,4,4,4,4,0,3,0,0,0,3,5,5,5,4
353,2024,1,23,male,SK,language,0,4,4,3,2,5,4,4,4,3,4,3,4,4,5,4,5,4,4,2,4,5,5,4,4,2,4,5,4,4,5,5,5,5,5,0,3,0,5,0,2,0,4,4,4,0,3,4,4,5,2
354,2024,2,21,female,SK,education,0,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,0,3,4,3,3,3,3,3,3,3,3,3,3,4,3
355,2024,4,23,female,SK,STEM education,0,4,4,4,3,3,4,4,4,4,3,3,4,4,4,4,2,3,4,4,4,4,4,4,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4
356,2024,3,41,male,SK,IT,2,5,5,5,5,4,5,5,5,5,2,4,5,5,5,5,5,4,5,5,4,4,5,5,4,4,5,4,2,2,2,2,5,4,5,0,0,4,4,4,0,4,4,4,5,5,5,5,5,5,4
357,2024,2,20,female,SK,education,0,4,5,3,3,4,4,4,3,5,3,5,5,5,5,5,3,3,5,3,5,3,5,5,5,3,3,3,1,1,2,2,0,0,0,0,0,0,5,0,0,4,4,4,4,4,0,0,0,4,4
358,2024,3,53,female,SK,education,0,4,4,2,2,1,3,2,2,3,1,4,3,2,5,5,4,2,5,5,5,4,5,5,3,3,4,2,2,1,1,1,4,4,4,3,4,2,4,2,4,3,4,3,3,3,4,4,4,4,3
359,2024,3,20,male,SK,IT,0,4,4,5,2,3,4,4,5,3,3,2,3,4,4,3,3,3,4,4,4,4,4,4,2,3,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,2,4,4,3,4,4,4,5
360,2024,1,29,female,SK,education,0,4,4,4,2,5,4,5,2,3,2,3,4,3,3,2,2,2,2,4,3,3,3,2,2,3,2,1,1,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3
361,2024,5,24,female,SK,education,0,4,4,4,3,3,4,4,4,4,3,3,4,4,4,3,3,4,4,1,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,0,0,0,0,0,0,4,4,4,4,4
362,2024,1,20,male,SK,IT,0,4,3,3,3,4,4,4,3,4,4,5,5,3,3,4,4,3,5,3,3,3,5,4,3,5,3,4,3,4,3,3,0,5,4,4,3,4,3,4,5,4,4,3,4,0,3,4,4,4,4
363,2024,3,21,male,SK,IT education,0,5,5,3,3,4,5,5,5,5,3,4,4,4,4,4,4,4,4,4,5,3,4,5,3,5,3,3,3,1,2,2,5,3,4,3,5,3,5,3,5,5,3,3,3,3,5,5,5,5,5
364,2024,1,20,male,SK,IT,0,5,5,4,2,4,4,5,4,4,2,3,5,5,4,4,3,5,3,5,5,1,4,5,5,5,5,2,1,2,1,1,5,5,0,0,4,0,5,0,5,4,4,4,4,4,5,5,5,5,5
365,2024,1,19,male,SK,IT,1,5,4,3,2,3,2,4,4,4,5,4,5,4,5,5,4,4,4,2,4,2,4,4,5,5,2,3,2,2,3,2,5,3,0,4,3,4,5,4,3,3,5,4,2,4,3,4,3,4,5
366,2024,1,19,female,SK,IT,0,4,4,3,1,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2024,3,44,female,SK,IT education,0,4,1,4,1,1,3,4,4,4,4,4,4,3,4,4,4,2,4,3,4,4,4,4,4,4,4,4,2,2,3,2,0,3,3,4,4,4,4,4,4,3,4,3,4,2,4,4,4,4,4
368,2024,2,25,female,SK,education,0,5,5,5,2,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,2,4,4,3,2,4,4,2,2,2,2,4,4,4,0,3,4,4,0,3,4,4,4,4,4,2,2,4,4,4
369,2024,1,20,male,SK,IT,0,5,3,4,4,3,4,4,5,5,2,3,4,5,5,5,5,4,4,4,4,2,4,5,5,5,5,3,4,2,1,1,0,5,4,0,4,0,5,0,0,4,4,3,4,0,5,5,4,5,3
370,2024,2,22,female,SK,other,0,5,4,4,2,4,4,4,4,3,3,4,4,4,4,4,3,3,4,3,4,4,3,2,3,3,2,2,2,2,2,2,3,3,3,1,0,0,3,0,3,3,3,2,3,2,3,3,3,4,4
371,2024,4,24,female,SK,management,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3
372,2024,4,23,female,SK,education,0,5,5,3,5,3,4,5,4,4,4,3,5,3,4,4,3,4,3,5,5,3,3,4,3,2,3,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
373,2024,3,26,female,SK,language,0,4,4,3,4,3,4,4,4,4,3,2,4,5,5,4,3,4,3,2,3,4,4,5,5,4,5,4,4,3,4,2,4,3,4,0,0,0,4,0,4,0,0,0,4,0,5,5,5,5,4
374,2024,2,21,female,SK,education,0,3,4,4,4,3,4,4,4,4,3,4,2,4,3,2,3,2,4,4,3,4,4,4,3,2,2,3,2,2,2,2,0,3,3,3,4,3,4,3,2,3,3,3,3,3,2,2,3,4,4
375,2024,5,24,female,SK,education,0,4,4,4,2,2,4,4,4,4,2,4,2,4,4,4,4,2,4,2,4,4,4,4,2,2,3,2,2,2,2,4,2,2,4,3,4,3,4,3,2,3,3,3,4,2,4,4,4,5,5
376,2024,2,21,female,SK,other,0,5,5,2,1,4,4,4,2,4,4,2,5,4,5,2,4,4,2,4,4,5,4,4,4,1,4,2,2,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2024,3,46,female,SK,IT education,2,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,4,5,5,5,4,5,5,5,3,5,3,3,3,3,3,5,3,3,3,5,3,5,3,3,3,3,3,3,3,5,5,5,5,5
378,2024,1,21,male,SK,other,0,5,5,4,5,3,5,5,4,5,3,4,5,5,4,3,5,4,5,5,4,3,3,5,4,5,5,2,3,2,1,3,0,4,4,4,3,4,4,3,5,3,4,3,4,4,4,5,5,3,4
379,2024,5,24,female,SK,STEM education,0,5,5,3,4,3,4,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,4
380,2024,1,21,male,SK,IT,0,4,4,2,1,2,4,4,4,3,3,4,5,4,4,3,3,3,3,1,4,3,3,3,3,4,3,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2
381,2024,5,26,male,SK,education,0,4,4,4,2,3,4,4,3,4,3,3,4,4,4,3,4,3,4,4,4,4,4,4,3,3,3,3,3,2,3,3,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,4,4
382,2024,3,24,male,SK,education,0,5,5,3,5,5,4,4,4,4,3,5,5,5,3,4,3,4,5,5,5,5,4,5,5,5,5,2,3,2,2,2,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,5,5,5
383,2024,1,19,female,SK,IT,0,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,4,0,4,0,3,0,4,0,4,0,0,0,4,4,4
384,2024,5,23,female,SK,education,1,5,5,3,2,2,5,4,3,4,3,3,4,4,4,4,4,5,4,3,3,3,4,4,2,2,3,3,4,4,4,1,0,3,3,4,4,4,4,3,2,0,0,2,4,0,4,4,4,4,5
385,2024,4,24,female,SK,education,0,3,4,3,4,3,4,4,5,4,4,3,5,3,3,3,1,1,5,3,5,5,5,5,2,2,3,5,3,1,3,1,4,2,2,5,5,3,3,5,1,1,3,3,3,0,0,2,3,5,5
386,2024,4,23,female,SK,other,0,4,4,3,3,3,4,4,3,3,3,3,3,4,4,4,3,4,4,4,3,2,4,4,2,2,2,2,4,4,4,4,3,2,2,0,3,0,3,0,2,0,3,2,0,0,0,4,4,3,3
387,2024,2,20,male,SK,IT,0,4,4,4,5,4,5,5,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,3,3,2,3,3,3,2,3,3,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,4,4,4,4
